timestamp,open,high,low,close,volume,turnover,datetime
1761177600000,107575.8,111295.4,107500.1,110056.8,6830008.0,748272298.4987,2025-10-23 00:00:00+00:00
1761264000000,110060.5,112188.8,109699.1,111009.3,5657979.0,626900841.0454,2025-10-24 00:00:00+00:00
1761350400000,111009.3,111944.4,110652.1,111640.2,2417915.0,269493788.5946,2025-10-25 00:00:00+00:00
1761436800000,111640.2,115605.4,111238.5,114560.0,5596333.0,635136686.8888,2025-10-26 00:00:00+00:00
1761523200000,114559.9,116400.0,113833.2,114104.1,5221206.0,601485373.5236,2025-10-27 00:00:00+00:00
1761609600000,114105.9,116094.4,112200.0,112894.0,5167626.0,590333031.0395,2025-10-28 00:00:00+00:00
1761696000000,112894.0,113634.9,108631.2,110017.0,7328398.0,817399118.6384,2025-10-29 00:00:00+00:00
1761782400000,110017.0,111626.2,106300.0,108294.6,9979000.0,1084581314.1539,2025-10-30 00:00:00+00:00
1761868800000,108294.6,111148.6,108265.6,109593.2,6828461.0,749415641.5381,2025-10-31 00:00:00+00:00
1761955200000,109593.1,110540.9,109377.0,110097.0,2174113.0,239339166.3405,2025-11-01 00:00:00+00:00
1762041600000,110096.1,111235.1,109450.1,110547.9,4425785.0,488553656.5523,2025-11-02 00:00:00+00:00
1762128000000,110546.9,110755.2,105287.3,106582.2,8523859.0,915694469.9238,2025-11-03 00:00:00+00:00
1762214400000,106583.3,107289.7,98941.9,101483.4,14438312.0,1487063673.3859,2025-11-04 00:00:00+00:00
1762300800000,101487.0,104536.9,98965.8,103893.3,7234268.0,740198163.4862,2025-11-05 00:00:00+00:00
1762387200000,103869.5,104209.8,100289.0,101343.7,7057101.0,722057648.7328,2025-11-06 00:00:00+00:00
1762473600000,101345.6,104068.0,99257.5,103322.9,8326434.0,844715904.0164,2025-11-07 00:00:00+00:00
1762560000000,103326.0,103400.0,101451.0,102311.1,4536303.0,463846089.6232,2025-11-08 00:00:00+00:00
1762646400000,102315.4,105500.0,101376.8,104714.2,7530754.0,778284611.7926,2025-11-09 00:00:00+00:00
1762732800000,104713.1,106654.8,104266.2,106000.0,8299563.0,878273295.9637,2025-11-10 00:00:00+00:00
1762819200000,106003.3,107500.0,102477.1,103049.0,9252468.0,966366097.0918,2025-11-11 00:00:00+00:00
1762905600000,103049.1,105325.5,100788.0,101636.9,6752270.0,696383013.0267,2025-11-12 00:00:00+00:00
1762992000000,101647.7,104045.6,98003.7,99704.1,11084761.0,1119290543.1586,2025-11-13 00:00:00+00:00
1763078400000,99699.2,99881.5,94016.1,94589.7,13438967.0,1296723209.1925,2025-11-14 00:00:00+00:00
1763164800000,94589.6,96817.1,94574.6,95599.8,4781679.0,458386632.7527,2025-11-15 00:00:00+00:00
1763251200000,95599.8,96684.1,92969.6,94257.4,8523696.0,808451029.2111,2025-11-16 00:00:00+00:00
1763337600000,94256.4,96056.4,91295.0,92223.4,11618252.0,1088917411.8188,2025-11-17 00:00:00+00:00
1763424000000,92230.3,93832.2,89182.3,92959.9,11944055.0,1092861639.6072,2025-11-18 00:00:00+00:00
1763510400000,92959.9,92981.1,88607.0,91550.7,10961985.0,994928284.5964,2025-11-19 00:00:00+00:00
1763596800000,91548.8,93159.6,86102.7,86632.5,11223178.0,1005265694.9557,2025-11-20 00:00:00+00:00
1763683200000,86623.2,87499.9,80627.5,85120.1,16988832.0,1427980541.7772,2025-11-21 00:00:00+00:00
1763769600000,85120.0,85611.7,83493.7,84738.9,6351919.0,536150722.0957,2025-11-22 00:00:00+00:00
1763856000000,84738.9,88125.3,84672.2,86838.1,7637290.0,661253476.1024,2025-11-23 00:00:00+00:00
1763942400000,86838.0,89215.0,85269.1,88276.0,11302225.0,985203133.8742,2025-11-24 00:00:00+00:00
1764028800000,88276.0,88513.1,86102.2,87354.0,7704056.0,672686616.3266,2025-11-25 00:00:00+00:00
1764115200000,87346.8,90636.6,86302.1,90466.8,7036892.0,621095584.6438,2025-11-26 00:00:00+00:00
1764201600000,90464.1,91921.6,90076.5,91328.3,5168791.0,471371445.7322,2025-11-27 00:00:00+00:00
1764288000000,91328.2,93113.5,90200.8,90878.9,6756800.0,617771525.3501,2025-11-28 00:00:00+00:00
1764374400000,90886.0,91171.2,90160.0,90796.6,3048018.0,276400187.588,2025-11-29 00:00:00+00:00
1764460800000,90798.1,91955.5,90336.8,90351.2,3723474.0,339639611.1761,2025-11-30 00:00:00+00:00
1764547200000,90351.1,90414.5,83822.0,86271.1,12346979.0,1063195141.083,2025-12-01 00:00:00+00:00
1764633600000,86268.8,92292.3,86168.1,91270.2,8394907.0,748697187.7619,2025-12-02 00:00:00+00:00
1764720000000,91270.1,94156.6,90980.7,93417.6,6412808.0,595491571.7601,2025-12-03 00:00:00+00:00
1764806400000,93417.6,94070.9,90868.5,92057.6,4943000.0,458169203.7804,2025-12-04 00:00:00+00:00
1764892800000,92057.6,92680.8,88053.0,89325.1,5362649.0,484789458.8234,2025-12-05 00:00:00+00:00
1764979200000,89323.1,90277.9,88902.8,89212.2,1962795.0,175779768.3711,2025-12-06 00:00:00+00:00
1765065600000,89225.7,91767.0,87708.9,90380.3,4106492.0,368231052.2555,2025-12-07 00:00:00+00:00
1765152000000,90380.4,92289.8,89613.0,90631.8,4638304.0,421503402.7928,2025-12-08 00:00:00+00:00
1765238400000,90632.8,94590.0,89490.3,92674.0,5966360.0,547889837.8934,2025-12-09 00:00:00+00:00
1765324800000,92674.0,94477.9,91565.9,92005.8,4948586.0,457896683.1083,2025-12-10 00:00:00+00:00
1765411200000,92005.8,93569.3,89254.6,92511.9,6143064.0,558582324.1891,2025-12-11 00:00:00+00:00
1765497600000,92511.9,92753.2,89462.9,90263.6,4866326.0,443699128.0826,2025-12-12 00:00:00+00:00
1765584000000,90263.7,90627.1,89761.7,90240.0,1884898.0,170027855.3996,2025-12-13 00:00:00+00:00
1765670400000,90238.2,90473.4,87547.8,88149.0,3784483.0,337309743.2735,2025-12-14 00:00:00+00:00
1765756800000,88149.0,90027.0,85132.0,86428.1,6815010.0,599296595.7328,2025-12-15 00:00:00+00:00
1765843200000,86428.2,88170.5,85263.0,87855.3,4805653.0,418385558.0564,2025-12-16 00:00:00+00:00
1765929600000,87855.3,90380.2,85304.7,86243.9,5919780.0,516653579.2585,2025-12-17 00:00:00+00:00
1766016000000,86244.0,89480.2,84436.2,85503.8,7467478.0,646749562.8122,2025-12-18 00:00:00+00:00
1766102400000,85503.9,89428.6,85105.1,88131.8,6254102.0,547756016.5482,2025-12-19 00:00:00+00:00
1766188800000,88131.7,88572.3,87797.4,88360.2,1389073.0,122496065.3078,2025-12-20 00:00:00+00:00
1766275200000,88360.2,89092.6,87600.0,88659.7,3029406.0,267522498.5414,2025-12-21 00:00:00+00:00
1766361600000,88659.8,90589.6,87900.3,88620.6,5153690.0,459806610.0919,2025-12-22 00:00:00+00:00
1766448000000,88620.6,88940.8,86579.5,87469.7,5200810.0,456040303.0612,2025-12-23 00:00:00+00:00
1766534400000,87469.8,88053.7,86410.1,87658.8,3017702.0,263202474.7106,2025-12-24 00:00:00+00:00
1766620800000,87658.9,88595.4,86949.0,87225.4,2075276.0,182209328.6697,2025-12-25 00:00:00+00:00
1766707200000,87225.4,89556.0,86664.2,87362.1,4477325.0,394559749.9345,2025-12-26 00:00:00+00:00
1766793600000,87362.1,88031.7,87237.1,87872.2,1199441.0,105078005.0106,2025-12-27 00:00:00+00:00
1766880000000,87872.2,88079.7,87426.0,87964.1,1740375.0,152726976.8498,2025-12-28 00:00:00+00:00
1766966400000,87959.9,90387.5,86782.1,87240.0,6458617.0,569793856.642,2025-12-29 00:00:00+00:00
1767052800000,87231.2,89375.0,86823.0,88486.9,4538820.0,399860333.2625,2025-12-30 00:00:00+00:00
1767139200000,88486.9,89200.0,87242.4,87646.4,2801781.0,247085186.8338,2025-12-31 00:00:00+00:00
1767225600000,87646.4,88914.6,87542.6,88823.7,1580435.0,139259065.9242,2026-01-01 00:00:00+00:00
1767312000000,88828.1,90964.2,88363.6,89973.6,4884339.0,437560870.6647,2026-01-02 00:00:00+00:00
1767398400000,89974.5,90750.4,89300.0,90611.5,2457959.0,221503625.911,2026-01-03 00:00:00+00:00
1767484800000,90611.6,91799.8,90611.6,91538.3,2745811.0,250623952.9911,2026-01-04 00:00:00+00:00
1767571200000,91538.3,94788.2,91519.9,93858.0,4674053.0,435758375.0687,2026-01-05 00:00:00+00:00
1767657600000,93855.7,94444.0,91278.8,93736.3,4847021.0,451766589.0354,2026-01-06 00:00:00+00:00
1767744000000,93741.0,93741.0,90664.2,91368.3,4775386.0,438228056.471,2026-01-07 00:00:00+00:00
1767830400000,91368.4,91662.8,89310.0,91080.0,4190471.0,379521753.9933,2026-01-08 00:00:00+00:00
1767916800000,91086.3,92026.7,89700.0,90636.1,3551671.0,322403718.4824,2026-01-09 00:00:00+00:00
1768003200000,90636.2,90831.3,90398.0,90506.5,555229.0,50315433.9661,2026-01-10 00:00:00+00:00
1768089600000,90506.8,91289.2,90233.5,91007.8,1446088.0,131279543.1149,2026-01-11 00:00:00+00:00
1768176000000,91007.9,92518.0,90120.0,91288.2,5447236.0,497863133.0975,2026-01-12 00:00:00+00:00
1768262400000,91292.4,96746.4,91034.0,95416.4,7189457.0,672406510.394,2026-01-13 00:00:00+00:00
1768348800000,95416.4,97919.3,94518.0,96922.0,5365106.0,517054824.7155,2026-01-14 00:00:00+00:00
1768435200000,96930.7,97198.9,95131.3,95594.1,3969547.0,382069823.5337,2026-01-15 00:00:00+00:00
1768521600000,95595.2,95855.0,94260.9,95541.0,2281392.0,217227326.4371,2026-01-16 00:00:00+00:00
1768608000000,95541.0,95630.4,95018.5,95147.5,1429861.0,136233787.6247,2026-01-17 00:00:00+00:00
1768694400000,95147.6,95525.0,93600.1,93662.5,1734630.0,164541228.1794,2026-01-18 00:00:00+00:00
1768780800000,93662.4,93662.4,91852.0,92613.5,3783328.0,351105292.5589,2026-01-19 00:00:00+00:00
1768867200000,92613.4,92864.5,87760.2,88418.6,5145524.0,464516804.6427,2026-01-20 00:00:00+00:00
1768953600000,88410.9,90575.2,87250.4,89451.7,6430172.0,574040665.5695,2026-01-21 00:00:00+00:00
1769040000000,89446.2,90358.0,88505.6,89537.4,4211681.0,377016775.6513,2026-01-22 00:00:00+00:00
1769126400000,89545.4,91226.1,88567.0,89589.5,3728093.0,334767186.5464,2026-01-23 00:00:00+00:00
1769212800000,89589.6,89941.7,89155.5,89223.2,693870.0,62093103.2298,2026-01-24 00:00:00+00:00
1769299200000,89223.4,89323.5,86076.2,86665.1,4216867.0,369334459.7961,2026-01-25 00:00:00+00:00
1769385600000,86667.2,88871.0,86509.7,88338.8,4352662.0,382186249.5944,2026-01-26 00:00:00+00:00
1769472000000,88332.4,89518.0,87300.7,89243.2,3974083.0,351195312.9516,2026-01-27 00:00:00+00:00
1769558400000,89243.3,90599.2,88824.2,89301.2,4231302.0,378936775.2918,2026-01-28 00:00:00+00:00
1769644800000,89301.2,89341.6,83377.1,84641.1,5920096.0,507550678.7674,2026-01-29 00:00:00+00:00
1769731200000,84637.1,84731.4,81036.5,84249.9,7337223.0,608980521.4921,2026-01-30 00:00:00+00:00
1769817600000,84249.9,84271.2,75658.2,78730.9,9449377.0,753363953.1449,2026-01-31 00:00:00+00:00
1769904000000,78730.9,79415.9,75700.2,76966.2,6716594.0,521838232.3282,2026-02-01 00:00:00+00:00
1769990400000,76968.4,79342.5,74597.4,78734.1,7721064.0,597338435.29,2026-02-02 00:00:00+00:00
1770076800000,78730.4,79196.1,72934.3,75771.4,10966884.0,836086210.0792,2026-02-03 00:00:00+00:00
1770163200000,75763.8,76971.9,71862.2,73160.0,10339431.0,768366250.0545,2026-02-04 00:00:00+00:00
1770249600000,73156.2,73330.5,62271.5,62915.3,21340086.0,1440053643.9046,2026-02-05 00:00:00+00:00
1770336000000,62893.3,71744.1,59921.9,70571.1,20314453.0,1356624482.362,2026-02-06 00:00:00+00:00
1770422400000,70569.7,71681.7,67309.5,69274.1,11954004.0,828201273.666,2026-02-07 00:00:00+00:00
1770508800000,69274.2,72271.0,68878.8,70327.8,6702677.0,472961432.3195,2026-02-08 00:00:00+00:00
1770595200000,70309.2,71431.9,68300.9,70138.0,7681167.0,537458127.4712,2026-02-09 00:00:00+00:00
1770681600000,70138.0,70520.5,67886.7,68833.9,7528514.0,520416689.0103,2026-02-10 00:00:00+00:00
1770768000000,68833.9,69289.8,65741.5,67067.9,10514852.0,706760673.5459,2026-02-11 00:00:00+00:00
1770854400000,67068.6,68411.6,65102.1,66264.5,7117106.0,475922100.6898,2026-02-12 00:00:00+00:00
1770940800000,66267.7,69460.8,65855.4,68836.7,6925970.0,469729255.3042,2026-02-13 00:00:00+00:00
1771027200000,68842.3,70561.4,68718.3,69803.4,4543170.0,316450274.6684,2026-02-14 00:00:00+00:00
1771113600000,69798.9,70962.3,68076.8,68820.0,5655501.0,392321111.1673,2026-02-15 00:00:00+00:00
1771200000000,68823.3,70116.6,67276.7,68886.9,4686058.0,321071713.6069,2026-02-16 00:00:00+00:00
1771286400000,68887.0,69248.7,66610.0,67494.4,5729076.0,388399573.528,2026-02-17 00:00:00+00:00
1771372800000,67500.5,68454.2,65857.2,66458.1,6026359.0,404746855.7015,2026-02-18 00:00:00+00:00
1771459200000,66453.1,67320.9,65625.0,66997.6,6066229.0,404284443.5076,2026-02-19 00:00:00+00:00
1771545600000,66999.5,68299.0,66445.5,68008.3,7947059.0,536117965.7446,2026-02-20 00:00:00+00:00
1771632000000,68007.4,68707.3,67525.0,67964.8,2969858.0,202529532.7437,2026-02-21 00:00:00+00:00
1771718400000,67964.9,68252.7,67164.5,67625.1,2335410.0,158171390.7948,2026-02-22 00:00:00+00:00
1771804800000,67625.1,67672.1,63874.8,64650.5,9124352.0,595327048.559,2026-02-23 00:00:00+00:00
1771891200000,64646.7,65012.6,62483.5,64045.0,9514823.0,605616415.3472,2026-02-24 00:00:00+00:00
1771977600000,64045.1,69999.9,63900.0,67978.3,11659906.0,781587875.2856,2026-02-25 00:00:00+00:00
1772064000000,67980.7,68852.1,66495.1,67472.7,6667770.0,451182282.5579,2026-02-26 00:00:00+00:00
1772150400000,67472.6,68205.0,64867.8,65868.8,6802122.0,451638083.4969,2026-02-27 00:00:00+00:00
1772236800000,65861.7,67754.9,63000.5,66970.2,9374622.0,609394813.7466,2026-02-28 00:00:00+00:00
1772323200000,66970.1,68200.0,65036.9,65760.0,8239857.0,548424141.7971,2026-03-01 00:00:00+00:00
1772409600000,65765.0,70099.9,65260.7,68814.0,8584236.0,580650449.8475,2026-03-02 00:00:00+00:00
1772496000000,68816.0,69243.3,66120.8,68320.0,8209135.0,556114228.3734,2026-03-03 00:00:00+00:00
1772582400000,68319.9,74028.0,67388.0,72645.1,11105062.0,790516805.0994,2026-03-04 00:00:00+00:00
1772668800000,72645.2,73545.0,70640.0,70873.8,7350245.0,529779891.3084,2026-03-05 00:00:00+00:00
1772755200000,70873.8,71414.8,67735.1,68110.1,6402361.0,444787637.1682,2026-03-06 00:00:00+00:00
1772841600000,68110.0,68545.6,66905.0,67250.1,3014202.0,204255668.9722,2026-03-07 00:00:00+00:00
1772928000000,67256.4,68184.9,65605.1,65958.4,5920501.0,396216567.9715,2026-03-08 00:00:00+00:00
1773014400000,65958.4,69517.9,65810.1,68420.1,7271345.0,495164424.6974,2026-03-09 00:00:00+00:00
1773100800000,68420.0,71780.4,68380.8,69947.1,7311566.0,513909698.7736,2026-03-10 00:00:00+00:00
1773187200000,69935.1,71308.6,68968.5,70178.1,6277362.0,440564040.4998,2026-03-11 00:00:00+00:00
1773273600000,70179.8,70781.1,69202.2,70505.0,7282746.0,509973327.4741,2026-03-12 00:00:00+00:00
1773360000000,70509.9,73874.6,70375.9,70930.3,12403455.0,892638230.5386,2026-03-13 00:00:00+00:00
1773446400000,70930.0,71294.5,70300.0,71186.0,3019452.0,213662640.3043,2026-03-14 00:00:00+00:00
1773532800000,71186.0,73188.4,70832.3,72804.3,4541496.0,326194878.5209,2026-03-15 00:00:00+00:00
1773619200000,72805.3,74900.0,72263.5,74863.1,7233506.0,533486431.4825,2026-03-16 00:00:00+00:00
1773705600000,74864.9,76000.0,73370.9,73894.6,6692133.0,498162374.4169,2026-03-17 00:00:00+00:00
1773792000000,73894.6,74658.8,70479.1,71240.2,7388264.0,533330322.032,2026-03-18 00:00:00+00:00
1773878400000,71240.2,71610.6,68783.5,69915.7,7598099.0,531745652.3391,2026-03-19 00:00:00+00:00
1773964800000,69915.7,71381.2,69400.0,70495.4,7322647.0,514981927.8669,2026-03-20 00:00:00+00:00
1774051200000,70495.4,71098.0,68546.1,68919.1,2942926.0,206886982.2484,2026-03-21 00:00:00+00:00
1774137600000,68919.0,69580.4,67342.5,67856.5,5315590.0,364564122.8509,2026-03-22 00:00:00+00:00
1774224000000,67856.4,71807.4,67444.1,70896.2,9223017.0,644623129.8798,2026-03-23 00:00:00+00:00
1774310400000,70894.7,71403.3,68912.6,70546.8,5301679.0,372455628.8589,2026-03-24 00:00:00+00:00
1774396800000,70566.4,72027.8,70400.0,71318.6,4845312.0,344950622.0057,2026-03-25 00:00:00+00:00
1774483200000,71318.6,71429.9,68158.0,68830.4,5063980.0,351378484.9834,2026-03-26 00:00:00+00:00
1774569600000,68819.1,69172.5,65555.9,66399.2,5597540.0,373445119.2517,2026-03-27 00:00:00+00:00
1774656000000,66385.0,67299.8,65915.0,66371.1,3447289.0,229722360.8395,2026-03-28 00:00:00+00:00
1774742400000,66371.2,67136.7,64939.3,65999.1,3192857.0,211627020.3478,2026-03-29 00:00:00+00:00
1774828800000,66001.7,68176.6,65790.0,66789.9,5084874.0,341423532.4984,2026-03-30 00:00:00+00:00
1774915200000,66790.0,68579.0,65990.0,68261.8,7492163.0,505434579.9193,2026-03-31 00:00:00+00:00
1775001600000,68261.8,69300.0,67562.2,68091.0,4026361.0,275331266.9704,2026-04-01 00:00:00+00:00
1775088000000,68108.3,68646.8,65702.1,66896.6,4391570.0,293309611.4191,2026-04-02 00:00:00+00:00
1775174400000,66894.7,67369.0,66268.4,66949.9,1900839.0,126994947.8114,2026-04-03 00:00:00+00:00
1775260800000,66950.0,67553.4,66761.3,67281.3,1146033.0,77000358.5567,2026-04-04 00:00:00+00:00
1775347200000,67281.1,69119.9,66588.4,68996.9,2486912.0,168144363.8263,2026-04-05 00:00:00+00:00
1775433600000,68996.9,70339.6,68294.7,68854.5,4172200.0,289776035.5933,2026-04-06 00:00:00+00:00
1775520000000,68845.7,72768.4,67722.2,71925.4,5636692.0,392859253.5913,2026-04-07 00:00:00+00:00
1775606400000,71917.6,72870.2,70691.3,71057.2,4712894.0,337423902.9313,2026-04-08 00:00:00+00:00
1775692800000,71055.1,73150.9,70455.0,71781.8,6039024.0,433104647.2334,2026-04-09 00:00:00+00:00
1775779200000,71776.8,73408.8,71420.4,72935.9,4886462.0,354647247.3079,2026-04-10 00:00:00+00:00
1775865600000,72943.5,73800.0,72515.0,73030.3,2790812.0,204178453.8721,2026-04-11 00:00:00+00:00
1775952000000,73033.5,73127.5,70500.0,70716.7,3856139.0,275335095.5614,2026-04-12 00:00:00+00:00
1776038400000,70742.3,74878.3,70561.6,74403.5,5524201.0,401166532.5553,2026-04-13 00:00:00+00:00
1776124800000,74403.4,75997.9,73788.8,74135.4,5692150.0,425149018.0099,2026-04-14 00:00:00+00:00
1776211200000,74126.0,75422.3,73504.3,74806.1,4313135.0,320760905.112,2026-04-15 00:00:00+00:00
1776297600000,74799.8,75518.0,73278.4,75129.4,4538371.0,338580610.5164,2026-04-16 00:00:00+00:00
1776384000000,75129.4,78302.0,74525.6,77057.3,7290100.0,558467612.0294,2026-04-17 00:00:00+00:00
1776470400000,77056.1,77420.0,75428.0,75682.8,2601838.0,198447590.1563,2026-04-18 00:00:00+00:00
1776556800000,75678.8,76235.4,73752.0,73792.7,3175370.0,238215113.945,2026-04-19 00:00:00+00:00
1776643200000,73792.7,76550.1,73707.5,75837.6,4305011.0,324348174.5946,2026-04-20 00:00:00+00:00
1776729600000,75825.8,76925.4,74808.3,76316.3,3348716.0,253989585.2077,2026-04-21 00:00:00+00:00
1776816000000,76335.0,79440.0,76120.9,78167.3,5928816.0,463398321.8002,2026-04-22 00:00:00+00:00
1776902400000,78167.2,78663.8,76933.1,78235.4,4377801.0,340780156.0807,2026-04-23 00:00:00+00:00
1776988800000,78242.1,78575.8,77237.9,77421.6,3701506.0,288186396.7643,2026-04-24 00:00:00+00:00
1777075200000,77421.7,77869.9,77102.5,77609.9,1140547.0,88389816.025,2026-04-25 00:00:00+00:00
1777161600000,77611.8,78971.7,77312.4,78627.0,2336137.0,182668661.3076,2026-04-26 00:00:00+00:00
1777248000000,78645.3,79475.6,76452.0,77355.2,3486994.0,271053216.8786,2026-04-27 00:00:00+00:00
1777334400000,77355.3,77470.1,75670.0,76335.4,2426156.0,185355600.8208,2026-04-28 00:00:00+00:00
1777420800000,76327.3,77880.0,74939.9,75782.8,4005481.0,305679909.4994,2026-04-29 00:00:00+00:00
1777507200000,75782.9,76643.5,75315.1,76310.0,2134208.0,162514828.7682,2026-04-30 00:00:00+00:00
1777593600000,76338.6,78903.6,76300.1,78210.6,3166768.0,246279836.0965,2026-05-01 00:00:00+00:00
1777680000000,78216.6,79150.0,78023.8,78679.5,1342466.0,105372277.0794,2026-05-02 00:00:00+00:00
1777766400000,78679.5,79439.3,78061.4,78553.0,2292082.0,180366372.495,2026-05-03 00:00:00+00:00
1777852800000,78547.6,80768.3,78200.1,79833.9,5507740.0,438473328.7537,2026-05-04 00:00:00+00:00
1777939200000,79853.8,81785.4,79789.2,80896.0,3348765.0,271716439.9271,2026-05-05 00:00:00+00:00
1778025600000,80896.0,82831.4,80707.2,81432.0,2792468.0,228210379.9385,2026-05-06 00:00:00+00:00
1778112000000,81431.9,81707.3,79500.0,79998.0,2571773.0,206951735.8859,2026-05-07 00:00:00+00:00
1778198400000,80000.5,80505.0,79170.5,80180.7,1883300.0,150526899.0282,2026-05-08 00:00:00+00:00
1778284800000,80180.7,81062.0,80116.6,80659.2,1052519.0,84770279.7307,2026-05-09 00:00:00+00:00
1778371200000,80659.2,82464.3,80242.5,82199.1,2042478.0,166013488.4668,2026-05-10 00:00:00+00:00
1778457600000,82199.1,82367.3,80434.4,81728.8,2145616.0,174490504.9059,2026-05-11 00:00:00+00:00
1778544000000,81723.2,81780.7,79827.2,80496.9,2343098.0,189058772.4581,2026-05-12 00:00:00+00:00
1778630400000,80496.8,81318.3,78778.1,79318.4,2868361.0,229083949.3434,2026-05-13 00:00:00+00:00
1778716800000,79318.5,82000.0,78921.0,81076.6,4113780.0,331424071.3543,2026-05-14 00:00:00+00:00
1778803200000,81077.3,81645.3,78650.0,79098.4,3185042.0,253959981.743,2026-05-15 00:00:00+00:00
1778889600000,79102.4,79223.1,77650.0,78142.0,1894379.0,148297355.8107,2026-05-16 00:00:00+00:00
1778976000000,78142.1,78600.0,76700.0,77455.4,1970922.0,153409641.8276,2026-05-17 00:00:00+00:00
1779062400000,77455.1,77795.0,76050.2,76991.7,4360447.0,334957385.933,2026-05-18 00:00:00+00:00
