timestamp,open,high,low,close,volume,turnover,datetime
1767441600000,89736.1,90222.9,89639.1,89950.1,409162.0,36819700.7527,2026-01-03 12:00:00+00:00
1767456000000,89950.1,90200.0,89903.0,90101.6,237172.0,21363557.2013,2026-01-03 16:00:00+00:00
1767470400000,90106.9,90750.4,90021.0,90611.5,800576.0,72430348.5094,2026-01-03 20:00:00+00:00
1767484800000,90611.6,91594.0,90611.6,91218.0,720453.0,65716598.7829,2026-01-04 00:00:00+00:00
1767499200000,91213.4,91799.8,91163.9,91514.1,413495.0,37815812.8009,2026-01-04 04:00:00+00:00
1767513600000,91514.1,91606.2,91154.6,91288.9,378667.0,34602690.3044,2026-01-04 08:00:00+00:00
1767528000000,91288.9,91414.8,91008.6,91323.4,363711.0,33170436.8835,2026-01-04 12:00:00+00:00
1767542400000,91323.3,91429.0,90827.2,91138.4,636016.0,57990132.6773,2026-01-04 16:00:00+00:00
1767556800000,91138.4,91590.0,91123.3,91538.3,233469.0,21328281.5421,2026-01-04 20:00:00+00:00
1767571200000,91538.3,93390.4,91519.9,92869.7,1286544.0,119076559.1866,2026-01-05 00:00:00+00:00
1767585600000,92869.6,92946.9,92138.9,92517.2,401945.0,37190758.2536,2026-01-05 04:00:00+00:00
1767600000000,92516.5,93154.8,92318.0,93119.9,437270.0,40561758.7951,2026-01-05 08:00:00+00:00
1767614400000,93119.9,94004.7,92400.0,93940.3,1053732.0,98268961.3169,2026-01-05 12:00:00+00:00
1767628800000,93937.2,94489.9,93205.8,94286.1,927114.0,87170042.5501,2026-01-05 16:00:00+00:00
1767643200000,94286.0,94788.2,93768.9,93858.0,567448.0,53490294.9664,2026-01-05 20:00:00+00:00
1767657600000,93855.7,94159.4,93505.1,93754.9,296353.0,27789147.9478,2026-01-06 00:00:00+00:00
1767672000000,93754.9,93995.8,93129.2,93257.6,346297.0,32419119.592,2026-01-06 04:00:00+00:00
1767686400000,93258.8,93927.2,93187.7,93834.0,508593.0,47564917.1417,2026-01-06 08:00:00+00:00
1767700800000,93843.7,94444.0,93339.1,93633.0,1001581.0,94081998.5347,2026-01-06 12:00:00+00:00
1767715200000,93632.9,93770.7,91278.8,92120.0,1547391.0,142919985.2881,2026-01-06 16:00:00+00:00
1767729600000,92120.0,93876.9,92111.7,93736.3,1146806.0,106991420.5311,2026-01-06 20:00:00+00:00
1767744000000,93741.0,93741.0,92239.8,92816.4,757868.0,70322791.3127,2026-01-07 00:00:00+00:00
1767758400000,92816.4,92936.3,92502.9,92883.6,348633.0,32337868.3289,2026-01-07 04:00:00+00:00
1767772800000,92883.2,92958.9,91594.0,92095.8,680944.0,62699827.5918,2026-01-07 08:00:00+00:00
1767787200000,92093.7,92299.8,91008.6,91340.9,813777.0,74576692.2748,2026-01-07 12:00:00+00:00
1767801600000,91343.1,91799.9,90664.2,91185.1,1250246.0,114032753.7254,2026-01-07 16:00:00+00:00
1767816000000,91194.4,91485.6,90781.6,91368.3,923918.0,84258123.2374,2026-01-07 20:00:00+00:00
1767830400000,91368.4,91662.8,90600.1,90808.9,586351.0,53459279.521,2026-01-08 00:00:00+00:00
1767844800000,90808.9,91193.3,89619.1,90539.7,772369.0,69770608.8212,2026-01-08 04:00:00+00:00
1767859200000,90539.7,90759.7,89768.5,90225.8,541416.0,48845482.1048,2026-01-08 08:00:00+00:00
1767873600000,90225.8,90820.0,89310.0,90775.2,985494.0,88732321.5844,2026-01-08 12:00:00+00:00
1767888000000,90773.2,91449.9,90299.6,90919.3,843809.0,76787398.1908,2026-01-08 16:00:00+00:00
1767902400000,90919.2,91495.9,90560.0,91080.0,461032.0,41926663.7711,2026-01-08 20:00:00+00:00
1772236800000,65861.7,66015.9,65715.1,65786.6,374769.0,24685375.2401,2026-02-28 00:00:00+00:00
1772251200000,65786.5,65811.5,63000.5,63810.0,2171644.0,139299249.4653,2026-02-28 04:00:00+00:00
1772265600000,63805.4,64293.5,63350.5,63829.3,1674317.0,106712072.2922,2026-02-28 08:00:00+00:00
1772280000000,63835.8,65354.9,63820.0,64835.0,1718811.0,111072211.2025,2026-02-28 12:00:00+00:00
1772294400000,64831.8,66658.0,64671.8,66350.8,1724143.0,113128929.158,2026-02-28 16:00:00+00:00
1772308800000,66346.3,67754.9,66177.6,66970.2,1710938.0,114496976.3885,2026-02-28 20:00:00+00:00
1772323200000,66970.1,68200.0,66038.5,67498.5,1881593.0,126510536.1306,2026-03-01 00:00:00+00:00
1772337600000,67498.6,67602.0,66771.1,67137.6,939502.0,63089710.5418,2026-03-01 04:00:00+00:00
1772352000000,67138.6,67283.5,66206.8,66458.3,869220.0,57931658.033,2026-03-01 08:00:00+00:00
1772366400000,66458.3,67346.3,66119.9,66831.9,1118261.0,74759379.3901,2026-03-01 12:00:00+00:00
1772380800000,66835.2,67109.1,65715.1,65953.3,1497488.0,99175721.0695,2026-03-01 16:00:00+00:00
1772395200000,65953.2,66488.6,65036.9,65760.0,1933793.0,126957136.6321,2026-03-01 20:00:00+00:00
1772409600000,65765.0,67065.9,65755.0,66812.1,1159386.0,77050006.2902,2026-03-02 00:00:00+00:00
1772424000000,66814.7,66984.9,65545.1,65991.2,929833.0,61740714.9568,2026-03-02 04:00:00+00:00
1772438400000,66008.2,66715.0,65647.0,66351.3,865926.0,57304723.4825,2026-03-02 08:00:00+00:00
1772452800000,66354.0,69598.2,65260.7,69115.0,2727611.0,183673751.8266,2026-03-02 12:00:00+00:00
1772467200000,69115.0,70099.9,68553.8,68943.5,2038379.0,141194116.3288,2026-03-02 16:00:00+00:00
1772481600000,68943.7,69529.1,68565.1,68814.0,863101.0,59687136.9626,2026-03-02 20:00:00+00:00
1772496000000,68816.0,69243.3,68213.4,68374.0,680708.0,46742241.5916,2026-03-03 00:00:00+00:00
1772510400000,68370.8,68565.5,67784.8,68170.9,607486.0,41380278.2991,2026-03-03 04:00:00+00:00
1772524800000,68170.8,68323.4,66336.7,67026.5,1430388.0,95871776.9249,2026-03-03 08:00:00+00:00
1772539200000,67026.4,67971.7,66120.8,67715.1,2284636.0,153202855.8945,2026-03-03 12:00:00+00:00
1772553600000,67715.1,68984.9,67462.9,68415.1,2258309.0,154194168.7645,2026-03-03 16:00:00+00:00
1772568000000,68417.1,68844.9,67811.1,68320.0,947608.0,64722906.8988,2026-03-03 20:00:00+00:00
1772582400000,68319.9,68896.9,67388.0,67732.8,1300178.0,88598298.1911,2026-03-04 00:00:00+00:00
1772596800000,67720.0,69637.9,67455.1,69490.0,1296535.0,88663674.3902,2026-03-04 04:00:00+00:00
1772611200000,69485.1,71892.8,69125.4,71100.3,2731836.0,193776663.3795,2026-03-04 08:00:00+00:00
1772625600000,71103.5,73455.9,70580.4,73375.0,2669193.0,192119149.5919,2026-03-04 12:00:00+00:00
1772640000000,73374.9,74028.0,72515.1,73580.0,1728282.0,126777402.3518,2026-03-04 16:00:00+00:00
1772654400000,73580.1,73684.9,72292.9,72645.1,1379038.0,100581617.1949,2026-03-04 20:00:00+00:00
1772668800000,72645.2,73276.5,72310.4,72474.9,1318854.0,95901290.4631,2026-03-05 00:00:00+00:00
1772683200000,72475.0,73067.1,71763.6,72035.8,1025491.0,74241071.4458,2026-03-05 04:00:00+00:00
1772697600000,72047.6,73545.0,71750.1,72900.1,1129444.0,82144531.2209,2026-03-05 08:00:00+00:00
1772712000000,72900.0,73059.9,71160.1,71650.6,1745504.0,125978188.6668,2026-03-05 12:00:00+00:00
1772726400000,71650.5,71650.5,70640.0,70910.1,1483931.0,105456080.0026,2026-03-05 16:00:00+00:00
1772740800000,70910.1,71550.0,70770.0,70873.8,647021.0,46058729.5092,2026-03-05 20:00:00+00:00
1772755200000,70873.8,71414.8,70380.6,71077.2,640852.0,45493726.0105,2026-03-06 00:00:00+00:00
1772769600000,71077.1,71181.7,70135.1,71052.4,885492.0,62467618.2578,2026-03-06 04:00:00+00:00
1772784000000,71056.5,71063.1,70198.0,70220.1,596411.0,42095052.4117,2026-03-06 08:00:00+00:00
1772798400000,70220.1,70344.9,68160.1,68509.9,2571354.0,178186636.335,2026-03-06 12:00:00+00:00
1772812800000,68490.0,68784.9,67735.1,68115.1,1089959.0,74408216.0097,2026-03-06 16:00:00+00:00
1772827200000,68118.5,68464.8,67764.6,68110.1,618293.0,42136388.1435,2026-03-06 20:00:00+00:00
1772841600000,68110.0,68545.6,68060.0,68096.6,504206.0,34423554.2256,2026-03-07 00:00:00+00:00
1772856000000,68096.7,68145.0,67422.0,67830.0,577967.0,39217732.3243,2026-03-07 04:00:00+00:00
1772870400000,67830.0,68223.5,67707.6,68000.3,330769.0,22482259.3585,2026-03-07 08:00:00+00:00
1772884800000,68000.3,68079.9,67601.3,67877.9,477739.0,32439195.8014,2026-03-07 12:00:00+00:00
1772899200000,67875.0,67935.7,66905.0,67074.9,676073.0,45583890.6238,2026-03-07 16:00:00+00:00
1772913600000,67068.0,67468.1,67055.6,67250.1,447448.0,30109036.6386,2026-03-07 20:00:00+00:00
1772928000000,67256.4,67481.0,66819.3,66997.8,623562.0,41870352.9226,2026-03-08 00:00:00+00:00
1772942400000,67006.6,67445.0,66531.0,67314.9,607508.0,40730069.4255,2026-03-08 04:00:00+00:00
1772956800000,67310.0,68184.9,67150.1,67514.0,793915.0,53730199.7711,2026-03-08 08:00:00+00:00
1772971200000,67510.4,67634.9,66800.5,67206.6,1111106.0,74620736.8641,2026-03-08 12:00:00+00:00
1772985600000,67206.5,67474.6,66743.0,67322.7,652372.0,43733810.9929,2026-03-08 16:00:00+00:00
1773000000000,67324.9,67500.0,65605.1,65958.4,2132038.0,141531397.9953,2026-03-08 20:00:00+00:00
1773014400000,65958.4,67677.7,65810.1,67194.0,1426508.0,95103424.5605,2026-03-09 00:00:00+00:00
1773028800000,67194.1,68049.9,66854.8,67538.2,897010.0,60495413.9549,2026-03-09 04:00:00+00:00
1773043200000,67538.3,68445.0,67330.0,67755.0,991945.0,67296082.3907,2026-03-09 08:00:00+00:00
1773057600000,67754.9,69459.9,67750.1,68860.0,1813491.0,124825406.6828,2026-03-09 12:00:00+00:00
1773072000000,68860.1,69517.9,68223.5,68976.7,1391963.0,95790478.2119,2026-03-09 16:00:00+00:00
1773086400000,68970.8,69138.8,68368.5,68420.1,750428.0,51653618.8966,2026-03-09 20:00:00+00:00
1773100800000,68420.0,70572.9,68380.8,69423.7,1238239.0,86204616.7663,2026-03-10 00:00:00+00:00
1773115200000,69423.8,70533.3,69423.8,70394.4,770872.0,54013089.2409,2026-03-10 04:00:00+00:00
1773129600000,70394.9,71285.0,70365.1,70592.1,985084.0,69772189.1824,2026-03-10 08:00:00+00:00
1773144000000,70588.4,71780.4,69250.8,71337.5,2023935.0,142741455.7373,2026-03-10 12:00:00+00:00
1773158400000,71336.4,71697.9,69715.1,70044.0,1479077.0,104339954.0735,2026-03-10 16:00:00+00:00
1773172800000,70035.3,70405.0,69436.2,69947.1,814359.0,56838393.7732,2026-03-10 20:00:00+00:00
1773187200000,69935.1,70160.0,69483.5,69550.5,606628.0,42377455.3981,2026-03-11 00:00:00+00:00
1773201600000,69545.1,70272.5,69400.0,69645.0,723347.0,50471740.9468,2026-03-11 04:00:00+00:00
1773216000000,69644.9,69778.9,69141.1,69158.5,586726.0,40784695.0077,2026-03-11 08:00:00+00:00
1773230400000,69165.1,71079.9,68968.5,70210.8,2294977.0,161008696.3866,2026-03-11 12:00:00+00:00
1773244800000,70215.0,71308.6,70145.0,70631.6,1379856.0,97562777.6735,2026-03-11 16:00:00+00:00
1773259200000,70631.5,70935.0,70115.1,70178.1,685828.0,48358675.0871,2026-03-11 20:00:00+00:00
1773273600000,70179.8,70340.7,69217.2,69439.9,930467.0,64906815.4867,2026-03-12 00:00:00+00:00
1773288000000,69432.9,69839.9,69202.2,69813.7,716982.0,49867073.4066,2026-03-12 04:00:00+00:00
1773302400000,69814.9,70781.1,69572.0,70419.3,1715803.0,120264398.5181,2026-03-12 08:00:00+00:00
1773316800000,70416.7,70649.9,69340.1,70317.9,2178748.0,152661956.2234,2026-03-12 12:00:00+00:00
1773331200000,70310.1,70553.1,69758.6,70422.3,1091142.0,76581627.1511,2026-03-12 16:00:00+00:00
1773345600000,70422.4,70730.0,70009.8,70505.0,649604.0,45691456.6882,2026-03-12 20:00:00+00:00
1773360000000,70509.9,72000.0,70375.9,71391.0,1825563.0,130405217.2367,2026-03-13 00:00:00+00:00
1773374400000,71388.6,71659.9,71160.1,71605.1,720532.0,51454484.3288,2026-03-13 04:00:00+00:00
1773388800000,71605.1,72560.0,71375.1,72215.3,1719031.0,123889817.1566,2026-03-13 08:00:00+00:00
1773403200000,72212.6,73874.6,71733.0,71827.9,3978039.0,290186697.2644,2026-03-13 12:00:00+00:00
1773417600000,71827.2,72238.9,70828.9,71172.3,2946298.0,210530197.3585,2026-03-13 16:00:00+00:00
1773432000000,71173.6,71481.7,70550.1,70930.3,1213992.0,86171817.1936,2026-03-13 20:00:00+00:00
1773446400000,70930.0,71159.1,70475.1,71067.7,645020.0,45678027.7402,2026-03-14 00:00:00+00:00
1773460800000,71067.8,71294.5,70300.0,70587.5,676669.0,47912209.5404,2026-03-14 04:00:00+00:00
1773475200000,70589.9,70773.8,70376.1,70727.9,534813.0,37760518.6786,2026-03-14 08:00:00+00:00
1773489600000,70730.0,70934.0,70478.0,70585.9,555804.0,39303729.6501,2026-03-14 12:00:00+00:00
1773504000000,70580.1,70725.3,70486.1,70687.3,183273.0,12945014.4009,2026-03-14 16:00:00+00:00
1773518400000,70690.0,71230.0,70626.6,71186.0,423873.0,30063140.2941,2026-03-14 20:00:00+00:00
1773532800000,71186.0,71614.9,70832.3,71343.5,568373.0,40489142.6671,2026-03-15 00:00:00+00:00
1773547200000,71343.5,71788.0,71318.5,71446.2,590791.0,42272785.2825,2026-03-15 04:00:00+00:00
1773561600000,71447.9,71925.0,71447.9,71829.9,513363.0,36837306.7127,2026-03-15 08:00:00+00:00
1773576000000,71830.0,71830.0,71255.1,71477.6,641478.0,45861275.242,2026-03-15 12:00:00+00:00
1773590400000,71474.9,72000.0,71295.0,71545.0,616624.0,44118654.6907,2026-03-15 16:00:00+00:00
1773604800000,71544.9,73188.4,71429.0,72804.3,1610867.0,116615713.9259,2026-03-15 20:00:00+00:00
1773619200000,72805.3,74321.9,72263.5,73557.5,1372118.0,100438878.7164,2026-03-16 00:00:00+00:00
1773633600000,73557.0,74461.5,73380.2,73447.9,1380250.0,101896660.4375,2026-03-16 04:00:00+00:00
1773648000000,73452.6,73834.1,72875.7,73530.2,788863.0,57905359.4763,2026-03-16 08:00:00+00:00
1773662400000,73534.8,74514.6,72980.7,73271.6,1633007.0,120422705.2449,2026-03-16 12:00:00+00:00
1773676800000,73263.6,74410.3,73145.3,73936.6,1050322.0,77627179.8111,2026-03-16 16:00:00+00:00
1773691200000,73951.4,74900.0,73850.0,74863.1,1008946.0,75195647.7963,2026-03-16 20:00:00+00:00
1773705600000,74864.9,76000.0,74256.0,74455.0,2024409.0,152141688.6798,2026-03-17 00:00:00+00:00
1773720000000,74455.1,74669.9,73764.0,74241.1,941086.0,69826633.1613,2026-03-17 04:00:00+00:00
1773734400000,74240.2,74444.9,73542.5,74021.1,896954.0,66368794.6464,2026-03-17 08:00:00+00:00
1773748800000,74021.2,74899.9,73370.9,73914.5,1679793.0,124315490.7459,2026-03-17 12:00:00+00:00
1773763200000,73910.0,74792.2,73860.1,74500.2,715437.0,53210630.1396,2026-03-17 16:00:00+00:00
1773777600000,74490.1,74794.3,73841.0,73894.6,434454.0,32299137.0439,2026-03-17 20:00:00+00:00
1773792000000,73894.6,74658.8,73510.4,74445.0,511674.0,37911700.3553,2026-03-18 00:00:00+00:00
1773806400000,74440.1,74479.9,73691.9,73876.7,572492.0,42362029.113,2026-03-18 04:00:00+00:00
1773820800000,73876.7,74299.7,72780.1,72950.7,970827.0,71389757.8686,2026-03-18 08:00:00+00:00
1773835200000,72950.7,72969.4,70845.7,71481.0,2634473.0,189278216.9667,2026-03-18 12:00:00+00:00
1773849600000,71477.4,72068.3,70908.9,71058.1,1660022.0,118575608.8109,2026-03-18 16:00:00+00:00
1773864000000,71056.4,71437.2,70479.1,71240.2,1038776.0,73813008.9175,2026-03-18 20:00:00+00:00
1773878400000,71240.2,71610.6,70892.0,71211.5,471489.0,33587702.1366,2026-03-19 00:00:00+00:00
1773892800000,71207.3,71207.3,69464.9,70186.0,1318028.0,92800736.9541,2026-03-19 04:00:00+00:00
1773907200000,70178.8,70549.9,69888.5,69941.2,935405.0,65673985.966,2026-03-19 08:00:00+00:00
1773921600000,69949.0,70176.8,68783.5,69405.1,2456966.0,170619122.3794,2026-03-19 12:00:00+00:00
1773936000000,69410.5,70595.5,69116.4,70264.0,1599328.0,111690743.4046,2026-03-19 16:00:00+00:00
1773950400000,70263.9,70684.5,69704.9,69915.7,816883.0,57373361.4984,2026-03-19 20:00:00+00:00
1773964800000,69915.7,70799.9,69823.6,70730.8,921286.0,64884287.9491,2026-03-20 00:00:00+00:00
1773979200000,70730.9,70962.4,70204.5,70845.9,1097429.0,77496011.993,2026-03-20 04:00:00+00:00
1773993600000,70845.9,71381.2,70209.0,70469.2,1306720.0,92468803.4379,2026-03-20 08:00:00+00:00
1774008000000,70474.1,70677.1,69475.9,69868.3,1689844.0,118307831.27,2026-03-20 12:00:00+00:00
1774022400000,69865.5,70196.2,69400.0,70172.0,1209386.0,84459220.2844,2026-03-20 16:00:00+00:00
1774036800000,70178.4,70916.1,69741.2,70495.4,1097982.0,77365772.9325,2026-03-20 20:00:00+00:00
1774051200000,70495.4,70818.7,70435.7,70656.5,371959.0,26268181.5731,2026-03-21 00:00:00+00:00
1774065600000,70656.5,70870.9,70607.4,70708.5,359081.0,25400465.3282,2026-03-21 04:00:00+00:00
1774080000000,70709.3,70742.4,70474.4,70640.5,231833.0,16369302.1331,2026-03-21 08:00:00+00:00
1774094400000,70640.6,71098.0,70455.0,70624.1,546116.0,38651979.2331,2026-03-21 12:00:00+00:00
1774108800000,70622.0,70642.0,70197.2,70387.0,427190.0,30079532.8429,2026-03-21 16:00:00+00:00
1774123200000,70386.9,70500.0,68546.1,68919.1,1006747.0,70117521.138,2026-03-21 20:00:00+00:00
1774137600000,68919.0,69580.4,68223.1,69337.5,1444793.0,99636058.4575,2026-03-22 00:00:00+00:00
1774152000000,69337.5,69522.4,68891.7,68906.0,491220.0,33988411.0363,2026-03-22 04:00:00+00:00
1774166400000,68913.7,68980.6,68083.6,68212.5,770847.0,52907654.7852,2026-03-22 08:00:00+00:00
1774180800000,68212.4,68994.9,68188.8,68834.3,606999.0,41692762.8728,2026-03-22 12:00:00+00:00
1774195200000,68841.2,68878.9,68128.8,68185.4,575122.0,39412198.1964,2026-03-22 16:00:00+00:00
1774209600000,68195.5,68497.4,67342.5,67856.5,1426609.0,96927037.5027,2026-03-22 20:00:00+00:00
1774224000000,67856.4,68581.3,67444.1,68066.5,1227895.0,83475087.6383,2026-03-23 00:00:00+00:00
1774238400000,68066.5,68905.1,67500.1,68330.3,1072531.0,73270540.783,2026-03-23 04:00:00+00:00
1774252800000,68339.0,71486.3,67912.1,70121.7,3388416.0,237641825.2871,2026-03-23 08:00:00+00:00
1774267200000,70126.4,71807.4,69666.1,70124.5,1958213.0,138745480.6347,2026-03-23 12:00:00+00:00
1774281600000,70128.1,71240.9,70123.4,70662.0,1103210.0,78053159.3151,2026-03-23 16:00:00+00:00
1774296000000,70667.4,70990.2,70396.8,70896.2,472752.0,33437036.2216,2026-03-23 20:00:00+00:00
1774310400000,70894.7,71093.9,70266.0,70541.2,593431.0,41895552.7121,2026-03-24 00:00:00+00:00
1774324800000,70541.2,71403.3,70117.7,71290.5,757666.0,53555770.8021,2026-03-24 04:00:00+00:00
1774339200000,71286.9,71360.3,70836.7,71140.7,442358.0,31451504.3236,2026-03-24 08:00:00+00:00
1774353600000,71143.7,71163.7,69511.1,69874.0,1202492.0,84342203.7757,2026-03-24 12:00:00+00:00
1774368000000,69871.4,70015.9,68912.6,69368.0,886474.0,61475752.6527,2026-03-24 16:00:00+00:00
1774382400000,69368.0,70837.2,69286.8,70546.8,1419258.0,99734844.5927,2026-03-24 20:00:00+00:00
1774396800000,70566.4,71049.1,70400.0,70712.4,595675.0,42125991.7313,2026-03-25 00:00:00+00:00
1774411200000,70712.3,71347.2,70695.1,70915.3,540800.0,38449766.6604,2026-03-25 04:00:00+00:00
1774425600000,70915.3,72027.8,70773.6,71668.2,799716.0,57153475.1061,2026-03-25 08:00:00+00:00
1774440000000,71669.2,71953.2,70561.7,70822.2,1373635.0,98059287.4094,2026-03-25 12:00:00+00:00
1774454400000,70815.0,71749.9,70659.3,70869.4,940265.0,66861094.0032,2026-03-25 16:00:00+00:00
1774468800000,70876.5,71591.8,70621.8,71318.6,595221.0,42301007.0953,2026-03-25 20:00:00+00:00
1774483200000,71318.6,71429.9,70664.9,70900.0,355888.0,25277894.5164,2026-03-26 00:00:00+00:00
1774497600000,70900.0,70900.0,69780.1,70083.4,600622.0,42192213.494,2026-03-26 04:00:00+00:00
1774512000000,70083.5,70140.0,69172.7,69266.1,791803.0,55133189.3906,2026-03-26 08:00:00+00:00
1774526400000,69266.2,69887.3,68610.3,69087.5,1179704.0,81809391.1132,2026-03-26 12:00:00+00:00
1774540800000,69082.7,69162.0,68158.0,68532.3,1084235.0,74404388.8761,2026-03-26 16:00:00+00:00
1774555200000,68537.2,69500.0,68430.1,68830.4,1051728.0,72561407.5931,2026-03-26 20:00:00+00:00
1774569600000,68819.1,69172.5,68518.0,68762.0,296705.0,20422600.774,2026-03-27 00:00:00+00:00
1774584000000,68761.8,68958.9,68295.2,68530.3,421766.0,28944180.8846,2026-03-27 04:00:00+00:00
1774598400000,68530.6,68629.2,66222.1,66694.6,1448452.0,97274397.2983,2026-03-27 08:00:00+00:00
1774612800000,66700.5,66775.4,65715.8,66118.9,1841233.0,121949456.2859,2026-03-27 12:00:00+00:00
1774627200000,66118.9,66294.5,65555.9,66048.6,1039289.0,68487388.2587,2026-03-27 16:00:00+00:00
1774641600000,66052.6,66424.9,65810.9,66399.2,550095.0,36367095.7502,2026-03-27 20:00:00+00:00
1774656000000,66385.0,66521.7,65915.0,66223.7,402135.0,26632650.1671,2026-03-28 00:00:00+00:00
1774670400000,66223.6,66573.4,66100.1,66554.3,398407.0,26432618.9881,2026-03-28 04:00:00+00:00
1774684800000,66555.3,66565.0,66125.1,66323.5,440848.0,29243840.9645,2026-03-28 08:00:00+00:00
1774699200000,66323.5,67299.8,66233.0,67010.8,1029176.0,68818731.2039,2026-03-28 12:00:00+00:00
1774713600000,67011.5,67092.4,66693.9,66890.2,636097.0,42557884.8756,2026-03-28 16:00:00+00:00
1774728000000,66899.5,67006.2,66269.8,66371.1,540626.0,36036634.6403,2026-03-28 20:00:00+00:00
1774742400000,66371.2,67136.7,66277.8,66910.5,365384.0,24358301.0907,2026-03-29 00:00:00+00:00
1774756800000,66909.6,66936.0,66555.5,66664.7,265410.0,17706323.9573,2026-03-29 04:00:00+00:00
1774771200000,66664.8,66992.2,66412.3,66811.8,311612.0,20775939.4409,2026-03-29 08:00:00+00:00
1774785600000,66811.2,66877.9,66323.5,66526.1,442952.0,29499718.4193,2026-03-29 12:00:00+00:00
1774800000000,66522.4,66679.2,66150.0,66347.7,374407.0,24860098.8514,2026-03-29 16:00:00+00:00
1774814400000,66347.8,66799.5,64939.3,65999.1,1433092.0,94426638.5882,2026-03-29 20:00:00+00:00
1774828800000,66001.7,67461.4,65790.0,67173.7,1285781.0,85832674.5237,2026-03-30 00:00:00+00:00
1774843200000,67174.6,67800.0,67158.1,67620.8,577685.0,38980762.2343,2026-03-30 04:00:00+00:00
